24.4,7.45
51.95,72.26
20.22,5.2
28.31,10.49
55.33,104.32
20.3,5.12
18.31,1.66
28.33,10.35
24.63,7.81
42.44,43.34
24.64,7.51
46.7,55.57
50.59,73.81
22.53,6.14
28.53,10.97
48.38,58.71
20.63,5.4
24.85,7.35
26.66,9.23
22.52,6.56
47.93,57.04
42.58,38.68
22.85,6.02
41.78,39.51
17.19,2.28
42.71,37.49
28.77,11.34
22.61,6.6
26.32,8.93
48.11,49.89
28.09,10.6
28.52,11.33
47.22,54.25
43.17,41.08
28.5,10.2
28.43,10.03
57.49,109.95
36.53,28.53
20.43,5.77
45.35,53.2
28.58,10.36
20.69,5.74
20.46,5.33
50.29,80.11
20.1,5.0
37.65,25.95
20.05,5.76
20.07,5.11
18.43,4.61
24.38,7.4
17.98,2.57
45.82,52.35
42.87,38.94
53.01,69.27
56.15,105.49
22.43,6.27
28.74,10.93
55.71,107.39
24.01,8.09
56.27,106.07
35.38,27.37
24.74,7.54
56.31,96.05
17.28,4.94
48.68,53.38
22.38,6.47
28.17,11.19
58.05,93.8
46.31,54.44
26.72,8.75
20.63,5.47
18.37,4.81
28.9,10.24
28.02,10.51
52.17,75.26
20.31,5.93
20.7,5.36
40.52,37.8
57.12,97.53
22.31,6.59
37.8,25.21
22.06,6.51
22.53,6.78
46.94,51.56
28.21,10.64
18.76,2.85
47.13,52.31
20.77,5.9
51.71,77.57
48.15,57.03
41.02,44.59
22.88,6.6
56.95,108.2
28.64,10.69
36.3,24.59
41.42,40.28
20.91,5.36
45.16,51.62
58.82,108.84
52.86,79.18
22.09,6.05
51.12,72.75
51.88,67.7
37.28,26.72
24.92,7.79
28.87,10.2
24.6,8.04
51.27,69.13
22.04,6.58
42.6,38.22
52.68,76.36
46.93,51.45
56.19,90.99
53.28,69.67
47.94,58.02
22.33,6.47
20.6,5.64
47.61,58.53
26.84,8.87
24.71,7.82
17.2,4.48
42.3,41.9
17.13,4.88
43.7,38.15
37.25,25.37
26.64,9.75
17.85,1.92
20.05,5.58
24.76,8.23
37.33,29.31
20.58,5.14
24.08,7.49
22.96,6.12
20.43,5.76
38.74,26.37
26.34,8.77
55.87,104.38
20.53,5.07
57.86,103.18
18.77,4.33
24.8,7.58
55.02,97.12
20.28,5.35
18.78,4.58
22.4,6.77
50.56,72.55
28.38,10.23
18.35,4.57
40.56,38.53
42.46,45.1
50.63,74.08
17.15,1.73
52.39,74.64
28.22,10.69
56.42,91.52
22.74,6.65
22.27,6.84
26.85,9.47
26.81,9.59
46.75,50.15
18.47,2.21
28.29,11.2
46.81,51.34
38.78,26.12
22.41,6.94
22.29,6.22
58.16,92.25
22.44,6.06
42.18,39.74
24.91,8.04
53.25,69.63
50.34,79.77
56.37,103.6
41.96,44.26
28.23,11.06
26.63,9.03
36.86,27.93
22.05,6.27
28.89,11.3
58.81,98.49
53.73,74.06
38.76,27.22
42.82,41.04
24.6,7.05
42.39,39.44
38.06,28.59
20.65,5.92
20.87,5.13
48.01,56.97
24.44,7.12
40.07,38.97
37.33,27.99
43.84,44.43
35.51,25.44
20.93,5.97
20.68,5.25
57.52,108.8
26.96,9.82
26.44,9.72
36.39,24.68
22.62,6.74
37.09,25.09
57.12,102.43
36.29,25.92
45.87,56.45
40.23,43.5
28.73,10.22
20.23,5.7
56.73,108.81
51.66,78.81
51.49,81.29
58.66,100.42
26.65,10.0
24.63,7.82
24.72,8.42
38.55,27.82
58.25,92.02
56.34,97.98
24.84,7.63
51.68,73.6
56.7,104.77
55.37,97.47
22.45,6.66
22.8,6.12
24.87,8.4
51.86,69.61
45.13,58.08
35.47,27.97
35.18,24.64
40.85,38.51
55.7,98.12
48.18,59.21
28.73,11.23
48.09,59.29
26.63,8.77
26.03,9.19
43.78,38.12
43.23,38.87
26.43,9.92
28.67,11.03
56.31,93.06
50.91,68.55
40.87,43.55
37.0,27.42
28.27,10.98
40.04,39.0
28.58,10.58
48.76,55.47
20.12,5.18
46.53,50.62
17.37,2.4
51.74,77.63
46.28,52.95
24.26,8.0
48.95,55.81
57.87,99.94
20.02,5.35
41.65,44.25
45.38,54.86
28.29,10.69
28.41,10.02
20.08,5.16
41.73,40.63
28.63,11.19
51.33,72.42
