18.17,4.04
40.81,39.48
53.02,76.72
22.47,6.39
41.14,44.73
18.79,3.7
55.62,94.07
28.61,11.39
24.24,7.55
20.86,5.52
57.1,103.71
51.9,79.18
28.88,10.26
40.4,44.35
52.25,74.71
53.57,72.81
22.23,6.04
22.76,6.63
24.27,7.22
57.21,101.02
26.56,8.78
17.75,4.07
47.58,53.99
55.02,102.56
42.29,40.7
43.12,39.12
46.53,54.52
26.85,9.96
28.89,10.91
28.58,11.36
20.5,5.07
58.61,105.66
55.59,102.1
20.98,5.22
58.72,91.64
40.19,42.16
47.15,53.62
18.48,1.84
18.41,4.38
26.07,9.41
26.13,8.85
52.21,78.46
57.96,105.37
56.49,94.16
40.83,38.15
20.37,5.48
57.21,97.68
28.67,11.35
28.94,10.09
58.28,108.26
57.79,96.81
58.49,92.08
20.56,5.46
55.01,98.88
18.36,1.47
53.28,79.49
45.33,50.83
28.38,10.93
56.03,97.33
40.32,41.65
17.46,1.66
45.14,53.37
55.1,106.55
55.32,91.42
53.61,69.66
58.64,102.83
55.22,103.38
57.7,93.2
52.71,76.43
24.84,8.28
26.15,9.55
28.85,10.79
40.69,41.12
55.27,96.56
26.66,9.91
46.38,49.25
48.4,57.01
40.93,39.79
26.96,8.6
18.04,4.18
17.13,2.19
18.6,4.61
20.34,5.74
50.41,73.16
28.01,10.83
51.5,74.37
28.17,11.14
26.89,9.16
55.92,96.67
50.13,69.78
26.55,8.96
26.98,8.5
50.52,68.15
46.43,52.64
53.83,71.42
24.86,7.78
52.7,71.14
46.18,52.29
28.85,10.24
41.76,38.78
46.5,49.11
26.26,9.42
48.66,52.79
45.99,52.38
24.06,7.09
48.89,49.96
42.26,40.47
24.7,7.05
53.96,72.27
52.17,78.6
24.06,7.0
51.51,67.45
26.47,9.27
20.88,5.8
43.63,44.39
28.22,10.59
28.84,11.13
42.97,38.77
51.97,76.69
47.91,56.18
56.38,108.15
